lead_id,business_name,category,address,city,area,owner_name,phone,email,website,rating,review_count,source,scraped_date,country
NGA-915762,Motor Auto Centre,Auto Repair Shops,"69 Ozumba Mbadiwe Road, Udi, Enugu",Enugu,Udi,Adebayo Abubakar,+2340812305415,motorautocentre@yahoo.com,https://motorautocentre.org.ng,4.3,216,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-156650,Pristine Dry Clean Centre,Dry Cleaners,"189 Oba Akran Avenue, Naze, Owerri",Owerri,Naze,Olumide Abubakar,+2340903649189,pristinedrycleancentre@outlook.com,https://pristinedrycleancentre.ng,3.5,35,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-727227,Swift Plumbing Services,Plumbing Services,"14 Allen Avenue, Amechi, Enugu",Enugu,Amechi,Yetunde Adeyemi,+2340700641277,swiftplumbingservices@yahoo.com,https://swiftplumbingservices.ng,4.4,374,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-408054,Grand Restaurant,Restaurants,"12 Allen Avenue, Vwang, Jos",Jos,Vwang,Rashid Balogun,+2340918568393,grandrestaurant@hotmail.com,https://grandrestaurant.ng,4.4,36,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-661547,Elite Legal Practitioners,Law Firms,"80 Allen Avenue, Epe, Lagos",Lagos,Epe,Oladipo Uche,+2340703164645,elitelegalpractitioners@yahoo.com,https://elitelegalpractitioners.com,4.4,358,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-505847,Pizza Pizza Restaurant,Pizzerias,"64 Moloney Street, Woji, Port Harcourt",Port Harcourt,Woji,Rashid Nnamdi,+2340716675170,pizzapizzarestaurant@hotmail.com,https://pizzapizzarestaurant.biz,3.6,12,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-186567,Beauty Beauty Lounge,Hair Salons,"67 Kakawa Street, Fagge, Kano",Kano,Fagge,Chinedu Adebayo,+2340806370653,beautybeautylounge@gmail.com,https://beautybeautylounge.org.ng,4.0,148,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-690741,Radiance Beauty Studio,Beauty Salons,"52 Broad Street, Asokoro, Abuja",Abuja,Asokoro,Adaeze Okoro,+2340709394930,radiancebeautystudio@outlook.com,https://radiancebeautystudio.org.ng,4.1,66,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-605976,Pet Dog Grooming,Pet Groomers,"71 Ikeja Way, Badagry, Lagos",Lagos,Badagry,Yetunde Suleiman,+2340809042871,petdoggrooming@yahoo.com,https://petdoggrooming.com,4.7,106,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-412520,Turbo Motor Works,Auto Repair Shops,"170 Ikeja Way, Gwarinpa, Abuja",Abuja,Gwarinpa,Funke Adeyemi,+2340907302118,turbomotorworks@yahoo.com,https://turbomotorworks.org.ng,4.1,28,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-777575,Pet Pet Groomers,Pet Groomers,"163 Ojo Road, Lamisula, Maiduguri",Maiduguri,Lamisula,Yetunde Chukwu,+2340910429627,petpetgroomers@hotmail.com,https://petpetgroomers.com,3.8,453,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-190858,Electro Tech Hub,Electronics Shops,"147 Abijo, Ikot Ekpenyong, Calabar",Calabar,Ikot Ekpenyong,Adeola Suleiman,+2340913692509,electrotechhub@gmail.com,https://electrotechhub.ng,4.4,437,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-361653,Premium Real Estate Solutions,Real Estate Agencies,"44 Moloney Street, Garki, Abuja",Abuja,Garki,Adebayo Udo,+2340804903020,premiumrealestatesolutions@gmail.com,https://premiumrealestatesolutions.com,4.5,388,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-205275,Floral Florist,Flower Shops,"25 Billings Way, Karewa, Yola",Yola,Karewa,Ade Adebayo,+2340712821798,floralflorist@hotmail.com,https://floralflorist.ng,3.6,373,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-336450,Blooming Bloom Shop,Flower Shops,"61 Kofi Annan Street, Oji River, Enugu",Enugu,Oji River,Oluwadamilola Eze,+2340911771291,bloomingbloomshop@yahoo.com,https://bloomingbloomshop.com,4.5,146,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-830880,Care Medical Store,Pharmacies,"195 Mobolaji Bank Anthony Marina Road, Mpape, Abuja",Abuja,Mpape,Adebayo Adeyemi,+2340702663498,caremedicalstore@hotmail.com,https://caremedicalstore.com,4.9,226,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-834001,Fresh Barber House,Barber Shops,"73 Kodesoh Street, Tudun Wada, Kaduna",Kaduna,Tudun Wada,Halima Adekunle,+2340803503418,freshbarberhouse@hotmail.com,https://freshbarberhouse.ng,3.6,330,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-608651,Pro Electronics Store,Electronics Shops,"109 Adeniyi Jones Avenue, Igbona, Oshogbo",Oshogbo,Igbona,Halima Suleiman,+2340910850497,proelectronicsstore@outlook.com,https://proelectronicsstore.org.ng,4.0,484,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-790978,Flow Plumbing,Plumbing Services,"58 Opebi Road, Ugbowo, Benin City",Benin City,Ugbowo,Fatima Eze,+2340807071417,flowplumbing@gmail.com,https://flowplumbing.com,4.8,115,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-166875,Life Family Clinic,Medical Clinics,"66 Johnson Street, Okhoro, Benin City",Benin City,Okhoro,Tunde Lawal,+2340718602009,lifefamilyclinic@yahoo.com,https://lifefamilyclinic.com,3.9,453,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-972610,Tidy Press House,Dry Cleaners,"182 Awolowo Road, Ikot Effanga, Calabar",Calabar,Ikot Effanga,Obinna Adeyemi,+2340805652026,tidypresshouse@yahoo.com,https://tidypresshouse.com,4.2,431,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-940654,Book Bookshop,Bookstores,"13 Allen Roundabout, Tarauni, Kano",Kano,Tarauni,Halima Uche,+2340913605726,bookbookshop@outlook.com,https://bookbookshop.com.ng,4.9,299,Google Maps / Web,2026-06-27 03:04:25,Nigeria
